Size	Time	Avg_OB	Min_OB	Max_OB
10	0.000005	22.50	20	25
20	0.000006	62.95	57	66
30	0.000009	111.25	104	115
40	0.000011	165.35	160	171
50	0.000014	220.95	212	231
60	0.000017	281.75	274	288
70	0.000021	344.10	332	353
80	0.000023	410.05	404	416
90	0.000026	474.40	469	481
100	0.000031	542.95	531	552
